"filename", "language", "GDScript", "GDScene", "comment", "blank", "total"
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Door.gd", "GDScript", 112, 0, 62, 33, 207
"d:\Program\GameProgramming\GameExplorer_V1\scenes\HPBean.gd", "GDScript", 31, 0, 4, 13, 48
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Hp_bean.tscn", "GDScene", 0, 27, 0, 9, 36
"d:\Program\GameProgramming\GameExplorer_V1\scenes\IronSword.tscn", "GDScene", 0, 6, 0, 3, 9
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Key.gd", "GDScript", 39, 0, 14, 16, 69
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Key.tscn", "GDScene", 0, 28, 0, 9, 37
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Player.gd", "GDScript", 460, 0, 128, 137, 725
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Sword.gd", "GDScript", 85, 0, 6, 17, 108
"d:\Program\GameProgramming\GameExplorer_V1\scenes\Sword.tscn", "GDScene", 0, 63, 0, 12, 75
"d:\Program\GameProgramming\GameExplorer_V1\scenes\WeaponData.gd", "GDScript", 6, 0, 1, 1, 8
"d:\Program\GameProgramming\GameExplorer_V1\scenes\door.tscn", "GDScene", 0, 55, 0, 12, 67
"d:\Program\GameProgramming\GameExplorer_V1\scenes\goblin.gd", "GDScript", 201, 0, 33, 65, 299
"d:\Program\GameProgramming\GameExplorer_V1\scenes\goblin.tscn", "GDScene", 0, 426, 0, 104, 530
"d:\Program\GameProgramming\GameExplorer_V1\scenes\main_menu.gd", "GDScript", 28, 0, 12, 9, 49
"d:\Program\GameProgramming\GameExplorer_V1\scenes\main_menu.tscn", "GDScene", 0, 76, 0, 11, 87
"d:\Program\GameProgramming\GameExplorer_V1\scenes\pause_menu.gd", "GDScript", 29, 0, 8, 9, 46
"d:\Program\GameProgramming\GameExplorer_V1\scenes\pause_menu.tscn", "GDScene", 0, 54, 0, 10, 64
"d:\Program\GameProgramming\GameExplorer_V1\scenes\player.tscn", "GDScene", 0, 498, 0, 78, 576
"d:\Program\GameProgramming\GameExplorer_V1\scenes\settings.gd", "GDScript", 57, 0, 13, 18, 88
"d:\Program\GameProgramming\GameExplorer_V1\scenes\settings.tscn", "GDScene", 0, 85, 0, 17, 102
"d:\Program\GameProgramming\GameExplorer_V1\scenes\skelontonEnemy.gd", "GDScript", 463, 0, 97, 136, 696
"d:\Program\GameProgramming\GameExplorer_V1\scenes\skelontonEnemy.tscn", "GDScene", 0, 303, 0, 55, 358
"d:\Program\GameProgramming\GameExplorer_V1\scenes\slime.gd", "GDScript", 111, 0, 32, 37, 180
"d:\Program\GameProgramming\GameExplorer_V1\scenes\slime.tscn", "GDScene", 0, 53, 0, 14, 67
"Total", "-", 1622, 1674, 410, 825, 4531
